@id,@type,@lat,@lon,name,power,plant:source,generator:source,plant:output:electricity,generator:output:electricity
491953999,way,48.6551768,15.6546244,,generator,,solar,,yes
491954002,way,48.6550904,15.6547736,,generator,,solar,,yes
491954006,way,48.6550893,15.6543571,,generator,,solar,,yes
491954009,way,48.6549946,15.6546770,,generator,,solar,,yes
491954010,way,48.6549088,15.6548346,,generator,,solar,,yes
491954011,way,48.6548260,15.6549895,,generator,,solar,,yes
491954012,way,48.6547477,15.6551468,,generator,,solar,,yes
491954013,way,48.6546635,15.6552983,,generator,,solar,,yes
491954014,way,48.6545800,15.6556041,,generator,,solar,,yes
491954015,way,48.6554442,15.6541165,,generator,,solar,,yes
491954016,way,48.6554422,15.6536796,,generator,,solar,,yes
491954017,way,48.6554369,15.6524729,,generator,,solar,,yes
491954018,way,48.6554394,15.6530533,,generator,,solar,,yes
491954019,way,48.6552597,15.6528159,,generator,,solar,,yes
491954020,way,48.6552619,15.6533973,,generator,,solar,,yes
491954021,way,48.6551729,15.6535710,,generator,,solar,,yes
491954022,way,48.6550876,15.6537375,,generator,,solar,,yes
491954023,way,48.6549910,15.6536336,,generator,,solar,,yes
491954024,way,48.6549127,15.6537882,,generator,,solar,,yes
491954025,way,48.6548373,15.6539437,,generator,,solar,,yes
491954026,way,48.6547607,15.6541021,,generator,,solar,,yes
491954027,way,48.6546834,15.6542579,,generator,,solar,,yes
491954028,way,48.6546050,15.6544199,,generator,,solar,,yes
491954029,way,48.6545292,15.6545721,,generator,,solar,,yes
491954030,way,48.6545021,15.6556105,,generator,,solar,,yes
491954031,way,48.6549622,15.6541389,,plant,solar,,yes,
492173156,way,48.1306564,15.2228660,,generator,,solar,,yes
492173157,way,48.1307348,15.2229658,,generator,,solar,,yes
492173158,way,48.1308115,15.2230617,,generator,,solar,,yes
492173159,way,48.1308811,15.2230895,,generator,,solar,,yes
492173160,way,48.1309600,15.2231877,,generator,,solar,,yes
492173162,way,48.1310315,15.2232277,,generator,,solar,,yes
494673885,way,48.3616634,14.0295990,,generator,,solar,,yes
496440428,way,48.0882442,14.5106099,,generator,,solar,,
496481196,way,48.6481403,15.5972203,,generator,,solar,,
496481197,way,48.6482827,15.5972763,,generator,,solar,,
496481198,way,48.6484224,15.5973272,,generator,,solar,,
499078587,way,46.9478556,13.1677273,Photovoltaik,generator,,solar,,
499944279,way,46.7932035,15.6012218,,plant,solar,,yes,
499944281,way,46.7911435,15.5992725,,plant,solar,,yes,
503201949,way,46.9902068,15.9197118,,generator,,solar,,
503201951,way,46.9902694,15.9197085,,generator,,solar,,
503201955,way,46.9903324,15.9197105,,generator,,solar,,
503201959,way,46.9903947,15.9197084,,generator,,solar,,
504827701,way,47.2714553,14.8728768,,generator,,solar,,yes
506470988,way,48.5455377,16.2525485,,generator,,solar,,
509660613,way,46.9552089,15.7208198,,generator,,solar,,
510082341,way,46.9163934,16.0708906,,generator,,solar,,
515135588,way,46.8283826,15.9021510,,generator,,solar,,
516013824,way,48.0461463,15.4178296,,generator,,solar,,
516284139,way,46.8450752,15.8480180,,generator,,solar,,
516433004,way,47.1594042,14.4041977,,generator,,solar,,
516602441,way,47.1647798,14.3836051,,generator,,solar,,
516602444,way,47.1646424,14.3838764,,generator,,solar,,
518795255,way,48.6771759,15.5138929,,generator,,solar,,yes
521074546,way,46.9629411,15.9366918,,generator,,solar,,
521890009,way,48.1263641,16.3309480,,plant,solar,,yes,
521896441,way,48.1199982,16.3283845,,plant,solar,,yes,
522479495,way,46.7840168,12.6390193,,generator,,solar,,
522560591,way,48.2798312,16.4309917,,generator,,solar,,yes
522560592,way,48.2797735,16.4311132,,generator,,solar,,yes
522560593,way,48.2797534,16.4312444,,generator,,solar,,yes
522560594,way,48.2789353,16.4310403,,generator,,solar,,yes
522560595,way,48.2780113,16.4308092,,generator,,solar,,yes
522560596,way,48.2780213,16.4306861,,generator,,solar,,yes
522560597,way,48.2789476,16.4309293,,generator,,solar,,yes
522779653,way,46.7160182,15.9781644,,generator,,solar,,
522781141,way,46.6966312,16.0154223,,generator,,solar,,
522781142,way,46.6965532,16.0154012,,generator,,solar,,
522781143,way,46.6964818,16.0153768,,generator,,solar,,
522781144,way,46.6964049,16.0153442,,generator,,solar,,
522781145,way,46.6963314,16.0153118,,generator,,solar,,
522781146,way,46.6962555,16.0152858,,generator,,solar,,
522781147,way,46.6961764,16.0152613,,generator,,solar,,
522781148,way,46.6961006,16.0152288,,generator,,solar,,
522781149,way,46.6959490,16.0151622,,generator,,solar,,
522781150,way,46.6955677,16.0150305,,generator,,solar,,
522781151,way,46.6954963,16.0149997,,generator,,solar,,
522781152,way,46.6954205,16.0149721,,generator,,solar,,
522781153,way,46.6953474,16.0146778,,generator,,solar,,
522781154,way,46.6952677,16.0146453,,generator,,solar,,
522781155,way,46.6951909,16.0146209,,generator,,solar,,
522781156,way,46.6951139,16.0143202,,generator,,solar,,
526416199,way,47.0006358,16.2234778,,generator,,solar,,
527509027,way,46.7866443,12.6237510,,generator,,solar,,
527509028,way,46.7869439,12.6236722,,generator,,solar,,
527509030,way,46.7806018,12.6113476,,generator,,solar,,
527509031,way,46.7967455,12.6917426,,generator,,solar,,
527509032,way,46.7965676,12.6921446,,generator,,solar,,
527516739,way,46.7873944,12.6422696,,generator,,solar,,
532579130,way,47.0505797,15.8492869,,generator,,solar,,
532579131,way,47.0505824,15.8495425,,generator,,solar,,
532579132,way,47.0504207,15.8493230,,generator,,solar,,
532579133,way,47.0504258,15.8495774,,generator,,solar,,
532579134,way,47.0504277,15.8498270,,generator,,solar,,
532579135,way,47.0504342,15.8500822,,generator,,solar,,
532579136,way,47.0505869,15.8498006,,generator,,solar,,
532579137,way,47.0502609,15.8493014,,generator,,solar,,
532579138,way,47.0502615,15.8495642,,generator,,solar,,
532579139,way,47.0502672,15.8498270,,generator,,solar,,
532579140,way,47.0501177,15.8498431,,generator,,solar,,
532579141,way,47.0501203,15.8495934,,generator,,solar,,
534465510,way,47.0814093,14.6905500,,generator,,solar,,
534475636,way,47.0709623,14.6912225,,generator,,solar,,
534475637,way,47.0710048,14.6909833,,generator,,solar,,
538069718,way,47.4189144,12.3592342,,generator,,solar,,
538203225,way,47.4257711,12.3713331,,generator,,solar,,
538294696,way,47.0558265,14.2866888,,generator,,solar,,
539918020,way,47.6878213,15.7989364,,generator,,solar,,yes
541289814,way,47.5196588,14.3872269,,generator,,solar,,
545756709,way,48.1939720,16.1348000,,generator,,solar,,150 kW
561358857,way,48.1988980,15.5238328,,generator,,solar,,
561358858,way,48.1989763,15.5238132,,generator,,solar,,
561358859,way,48.1990545,15.5237940,,generator,,solar,,
562487488,way,47.0369819,15.5923109,,generator,,solar,,
562487489,way,47.0367492,15.5919955,,generator,,solar,,
562487490,way,47.0368702,15.5919607,,generator,,solar,,
562487491,way,47.0369960,15.5919251,,generator,,solar,,
563466901,way,47.1330295,15.3757237,,generator,,solar,,
563466902,way,47.1330779,15.3757209,,generator,,solar,,
563681669,way,47.1292191,15.3582530,,generator,,solar,,yes
563681670,way,47.1292699,15.3582393,,generator,,solar,,yes
563681671,way,47.1293043,15.3582959,,generator,,solar,,yes
563681672,way,47.1293363,15.3581530,,generator,,solar,,yes
563681674,way,47.1293545,15.3582523,,generator,,solar,,yes
563681675,way,47.1294042,15.3582051,,generator,,solar,,yes
563681676,way,47.1294416,15.3582053,,generator,,solar,,yes
563681873,way,47.1271493,15.3568219,,generator,,solar,,yes
563681874,way,47.1270970,15.3568358,,generator,,solar,,yes
567088239,way,48.1248351,16.4534855,,plant,solar,,yes,
567088240,way,48.1230587,16.4762937,,plant,solar,,yes,
568639329,way,47.2554493,12.2413716,,generator,,solar,,
568668832,way,47.2376296,12.2617658,,generator,,solar,,
568668833,way,47.2377930,12.2617691,,generator,,solar,,
568862513,way,47.4996878,13.1792241,,generator,,solar,,yes
570533486,way,46.6420581,14.3063446,,generator,,solar,,
572470139,way,48.1594945,15.9699302,,generator,,solar,,
575175065,way,46.9617262,15.6771265,,generator,,solar,,
575337913,way,47.5839297,14.3492378,,generator,,solar,,
575560880,way,48.3536144,15.7027379,,generator,,solar,,yes
577554915,way,46.7491288,15.8367309,,generator,,solar,,
584427437,way,47.1696914,15.4980532,,generator,,solar,,yes
584466807,way,47.9502408,16.4080448,,generator,,solar,,7 kW
586410107,way,47.1681378,15.7767829,,generator,,solar,,yes
586808923,way,47.4480131,13.9192813,,generator,,solar,,yes
586808928,way,47.4480521,13.9198800,,generator,,solar,,yes
588737238,way,46.7434124,15.7186139,,generator,,solar,,
588737240,way,46.7434753,15.7185557,,generator,,solar,,
588737246,way,46.7431610,15.7191364,,generator,,solar,,
588737247,way,46.7433513,15.7191430,,generator,,solar,,
588737248,way,46.7432881,15.7191848,,generator,,solar,,
588737249,way,46.7432240,15.7191776,,generator,,solar,,
588737250,way,46.7435402,15.7185555,,generator,,solar,,
588737251,way,46.7436027,15.7185052,,generator,,solar,,
588737252,way,46.7436668,15.7185116,,generator,,solar,,
588737253,way,46.7437271,15.7184462,,generator,,solar,,
588737254,way,46.7437913,15.7184570,,generator,,solar,,
588737255,way,46.7438539,15.7184637,,generator,,solar,,
588737256,way,46.7439163,15.7184731,,generator,,solar,,
588737257,way,46.7439789,15.7184663,,generator,,solar,,
588737258,way,46.7440431,15.7184959,,generator,,solar,,
588737259,way,46.7440515,15.7194923,,generator,,solar,,
588737260,way,46.7439899,15.7194789,,generator,,solar,,
588737261,way,46.7439256,15.7194695,,generator,,solar,,
588737262,way,46.7438612,15.7194668,,generator,,solar,,
588737263,way,46.7437960,15.7194561,,generator,,solar,,
588737264,way,46.7437333,15.7194427,,generator,,solar,,
588737265,way,46.7435468,15.7197163,,generator,,solar,,
588737266,way,46.7436066,15.7195835,,generator,,solar,,
588737267,way,46.7436727,15.7195969,,generator,,solar,,
588737268,way,46.7429136,15.7203502,,generator,,solar,,
588737269,way,46.7432312,15.7201535,,generator,,solar,,
588737270,way,46.7429753,15.7198228,,generator,,solar,,
588737271,way,46.7430387,15.7196854,,generator,,solar,,
588737272,way,46.7431062,15.7202486,,generator,,solar,,
588737273,way,46.7431648,15.7202039,,generator,,solar,,
588878927,way,46.7144804,15.7710125,,generator,,solar,,
588878928,way,46.7142484,15.7694906,,generator,,solar,,
588878929,way,46.7144077,15.7709893,,generator,,solar,,
588878930,way,46.7140348,15.7716439,,generator,,solar,,
588878931,way,46.7141112,15.7716184,,generator,,solar,,
588958406,way,46.7432942,15.7202379,,generator,,solar,,
588958409,way,46.7434190,15.7196879,,generator,,solar,,
588958412,way,46.7434808,15.7196289,,generator,,solar,,
589811901,way,48.4094819,14.6868818,,generator,,solar,,
589811911,way,48.4094418,14.6868945,,generator,,solar,,
596107582,way,46.9560544,15.9737488,,generator,,solar,,
602705310,way,48.2958341,13.3356985,,generator,,solar,,yes
603725586,way,46.7495903,14.3897109,Sonnenkraftwerk Untermühlbach,plant,solar,,1 MW,
604289574,way,47.3131119,9.6744710,,generator,,solar,,yes
607884696,way,48.3793304,16.3687095,,generator,,solar,,
607884701,way,48.3798704,16.3689823,,generator,,solar,,
607884702,way,48.3797744,16.3689398,,generator,,solar,,
609575141,way,46.9317196,13.2317569,,generator,,solar,,yes
613543416,way,46.7317248,13.5077695,,generator,,solar,,yes
613543417,way,46.7313226,13.5066618,,generator,,solar,,yes
617655895,way,48.2386326,15.5584586,,generator,,solar,,
617655902,way,48.2400041,15.5647312,,generator,,solar,,
617655903,way,48.2399414,15.5647775,,generator,,solar,,
617831215,way,48.2425358,15.5543354,,generator,,solar,,
617831220,way,48.2524323,15.5482639,,generator,,solar,,
617831221,way,48.2520276,15.5511938,,generator,,solar,,
617831237,way,48.2551840,15.5683374,,generator,,solar,,yes
622151084,way,48.8421221,15.1536208,,generator,,solar,,
624264432,way,47.8664129,14.7954421,,generator,,solar,,
624290006,way,48.9441721,15.0410037,,generator,,solar,,
624290007,way,48.9441442,15.0408508,,generator,,solar,,
628981767,way,47.4250173,13.8388044,,generator,,solar,,yes
633452726,way,47.0633136,14.7026930,,generator,,solar,,
642595866,way,47.0904019,15.7141174,,generator,,solar,,yes
642925032,way,46.8276408,15.2961437,,generator,,solar,,
642925042,way,46.8272555,15.2981767,,generator,,solar,,
646848855,way,47.1941399,15.6555622,,generator,,solar,,yes
649175785,way,48.0888851,14.9353437,Solaranlage,plant,solar,,,
649175786,way,48.0906115,14.9387832,,plant,solar,,,
649175787,way,48.0891872,14.9353441,,generator,,solar,,yes
649175788,way,48.0891290,14.9353429,,generator,,solar,,yes
649175789,way,48.0890764,14.9353408,,generator,,solar,,
649175790,way,48.0890237,14.9353429,,generator,,solar,,
649175791,way,48.0889725,14.9353387,,generator,,solar,,yes
649175792,way,48.0889129,14.9352045,,generator,,solar,,yes
649175793,way,48.0888616,14.9350683,,generator,,solar,,yes
649175794,way,48.0888119,14.9350619,,generator,,solar,,yes
649175795,way,48.0887508,14.9349267,,generator,,solar,,yes
649175796,way,48.0886931,14.9347841,,generator,,solar,,yes
649175797,way,48.0886399,14.9347852,,generator,,solar,,yes
649175798,way,48.0885869,14.9346388,,generator,,solar,,yes
649175799,way,48.0905002,14.9380813,,generator,,solar,,
649175800,way,48.0904657,14.9386847,,generator,,solar,,
649175801,way,48.0905848,14.9389146,,generator,,solar,,
649175802,way,48.0902916,14.9391955,,generator,,solar,,
649175803,way,48.0905379,14.9387313,,generator,,solar,,
649175804,way,48.0906599,14.9389604,,generator,,solar,,
649175805,way,48.0907295,14.9389943,,generator,,solar,,
649175806,way,48.0907757,14.9391908,,generator,,solar,,
649175807,way,48.0908490,14.9392328,,generator,,solar,,
649175809,way,48.0909244,14.9392711,,generator,,solar,,
653117656,way,46.9902355,16.2512150,,generator,,solar,,
655126620,way,48.0725269,15.1473722,,generator,,solar,,
659509872,way,47.9338477,14.0819889,,generator,,solar,,yes
659745938,way,48.8433565,14.9938634,,generator,,solar,,yes
659862786,way,47.5547904,15.2946605,,generator,,solar,,yes
660996033,way,47.5885033,15.6676057,,generator,,solar,,yes
660996034,way,47.5884397,15.6675759,,generator,,solar,,yes
661002301,way,47.5598680,15.6079958,,generator,,solar,,yes
661002303,way,47.5597702,15.6080606,,generator,,solar,,yes
661002305,way,47.5596762,15.6081250,,generator,,solar,,yes
661002307,way,47.5605641,15.6080099,,generator,,solar,,yes
661009118,way,47.5375189,15.5677602,,generator,,solar,,yes
661020695,way,47.4948272,15.4280770,,generator,,solar,,yes
661232753,way,46.9714463,15.0851178,,generator,,solar,,yes
662254086,way,47.1212417,13.7478934,,generator,,solar,,yes
662254087,way,47.1212047,13.7479171,,generator,,solar,,yes
662537592,way,47.1502402,11.8145482,,generator,,solar,,yes
664316060,way,47.1126909,14.1650710,,generator,,solar,,yes
664316061,way,47.1123932,14.1651425,,generator,,solar,,yes
664950479,way,47.2597048,14.5169149,,generator,,solar,,yes
664950480,way,47.2609051,14.5161489,,generator,,solar,,yes
666597168,way,48.0063918,14.8426244,,generator,,solar,,yes
667347255,way,48.1528742,15.7788283,,generator,,solar,,yes
667388634,way,47.7813465,17.0287920,,generator,,solar,,
667390905,way,47.7781563,17.0362158,,generator,,solar,,yes
667390908,way,47.7776849,17.0373732,,generator,,solar,,yes
667390910,way,47.7777783,17.0365854,,generator,,solar,,yes
667768329,way,47.7766627,17.0382790,,generator,,solar,,yes
668599282,way,47.0253567,15.7034809,,generator,,solar,,
668599283,way,47.0252943,15.7037879,,generator,,solar,,
668599284,way,47.0252706,15.7031778,,generator,,solar,,
670290976,way,46.5970404,13.8590850,Sonnenhügel,generator,,solar,,500 kWp
670385198,way,48.1887866,16.7825040,,plant,solar,,yes,
670385199,way,48.1888746,16.7751355,,generator,,solar,,yes
670386510,way,48.1924845,16.7861613,,generator,,solar,,6kW
670386511,way,48.1882511,16.7886768,,plant,solar,,yes,
670386512,way,48.1882675,16.7886125,,plant,solar,,yes,
670391662,way,48.1871269,16.7872769,,plant,solar,,yes,
670391663,way,48.1870732,16.7873879,,generator,,solar,,
670394691,way,48.1933106,16.7815967,,generator,,solar,,
670394692,way,48.1930532,16.7822303,,generator,,solar,,yes
670394709,way,48.1920973,16.7843963,,generator,,solar,,
670397435,way,48.1949956,16.7758363,,plant,solar,,yes,
670397436,way,48.1949653,16.7798852,,plant,solar,,yes,
670397437,way,48.1949728,16.7798465,,plant,solar,,yes,
670397439,way,48.1938210,16.7804989,,generator,,solar,,
670397440,way,48.1938253,16.7804564,,generator,,solar,,
672989364,way,48.1269364,16.3906053,,plant,solar,,yes,
672989371,way,48.1271107,16.3881637,,plant,solar,,yes,
674568946,way,47.9519648,13.6124409,,generator,,solar,,yes
674568947,way,47.9519614,13.6127551,,generator,,solar,,yes
675187215,way,47.2119427,14.4500236,,generator,,solar,,
675771921,way,47.4104252,13.7063097,,generator,,solar,,
675771922,way,47.4104758,13.7063005,,generator,,solar,,
676448673,way,47.8649844,13.4410941,,generator,,solar,,yes
676471519,way,47.0280726,16.0172870,,generator,,solar,,
677337013,way,47.1348471,13.7975339,,generator,,solar,,yes
678423705,way,47.4857468,14.5878243,,generator,,solar,,
678423706,way,47.4865166,14.5893375,,generator,,solar,,
681801456,way,47.9585127,14.7892504,,generator,,solar,,yes
681802010,way,47.9550277,14.7900733,,generator,,solar,,yes
681802013,way,47.9549932,14.7901693,,generator,,solar,,yes
682545900,way,47.0555732,14.2863000,Solarkraftwerk,generator,,solar,,
682876245,way,47.0492911,16.4169894,,generator,,solar,,
682876246,way,47.0488565,16.4169927,,generator,,solar,,
682876247,way,47.0488579,16.4167754,,generator,,solar,,
685513493,way,47.2068960,14.7857833,,generator,,solar,,yes
685513494,way,47.2059465,14.7843279,,generator,,solar,,yes
687449218,way,48.0627852,15.0132999,Solaranlage,plant,solar,,,
687858196,way,48.3520534,15.7518956,,generator,,solar,,yes
689305084,way,46.7029981,14.3607915,,generator,,solar,,yes
690146500,way,47.0480417,16.0359953,,generator,,solar,,
690146501,way,47.0479680,16.0359917,,generator,,solar,,
693351444,way,48.0885394,14.9333212,,generator,,solar,,yes
693351445,way,48.0885998,14.9332662,,generator,,solar,,yes
693351446,way,48.0885042,14.9333710,,generator,,solar,,yes
693351447,way,48.0884422,14.9329368,,generator,,solar,,yes
693351448,way,48.0884545,14.9336658,,generator,,solar,,yes
693351449,way,48.0881989,14.9338383,,generator,,solar,,yes
693351450,way,48.0882795,14.9338228,,generator,,solar,,yes
694682476,way,47.2405471,9.6327988,,generator,,solar,,yes
696785345,way,48.0360670,14.3084872,,generator,,solar,,yes
699395603,way,47.1288239,14.7258948,,generator,,solar,,
699395604,way,47.1281825,14.7269789,,generator,,solar,,
699395605,way,47.1270438,14.7258639,,generator,,solar,,
699423312,way,47.8168715,13.7052398,,generator,,solar,,
701043650,way,48.1289857,13.4363913,,plant,solar,,yes,
702275261,way,47.9494191,14.8942732,,generator,,solar,,85 kVA
708075301,way,47.4365618,9.6717569,,generator,,solar,,0.42 kW
708075937,way,47.4367258,9.6711535,,generator,,solar,,2 kW
708075940,way,47.4398139,9.6621553,,generator,,solar,,10kW
708077745,way,47.4291262,9.6701001,,generator,,solar,,80 kW
708211925,way,47.2079435,15.6330492,,generator,,solar,,
708251659,way,46.9148555,16.1317991,,generator,,solar,,
709219582,way,48.0849939,14.5030703,,generator,,solar,,yes
712475214,way,48.1748338,14.2726669,,generator,,solar,,yes
713036326,way,47.2181781,15.4412033,,generator,,solar,,
713036328,way,47.2167321,15.4078851,,generator,,solar,,
713036333,way,47.2185145,15.4407214,,generator,,solar,,
718203333,way,47.0712688,14.9953952,,generator,,solar,,yes
720574800,way,47.0627077,14.7021736,,generator,,solar,,
721280614,way,47.3490190,15.5538123,,generator,,solar,,yes
721280626,way,47.2058326,15.6380003,,generator,,solar,,yes
721280627,way,47.2057547,15.6379937,,generator,,solar,,yes
721280628,way,47.2056772,15.6379863,,generator,,solar,,yes
724580635,way,47.3190386,11.0159867,,generator,,solar,,
726170676,way,48.3206562,15.7177257,,plant,solar,,yes,
729344583,way,48.3386327,13.8565104,,generator,,solar,,
729789097,way,47.1201506,13.7483221,,generator,,solar,,yes
729789098,way,47.1202018,13.7483061,,generator,,solar,,yes
731873038,way,48.3612272,13.8333150,,generator,,solar,,
731921713,way,48.1170831,16.8649608,,generator,,solar,,
731921716,way,48.1171274,16.8649786,,generator,,solar,,
731945926,way,48.1152795,16.8096627,,generator,,solar,,
732042633,way,48.3646900,13.8186956,,generator,,solar,,
736788500,way,48.0324152,16.7942187,,generator,,solar,,
737203173,way,46.7390896,15.2384930,,generator,,solar,,yes
737203174,way,46.7390352,15.2384738,,generator,,solar,,yes
737203175,way,46.7389845,15.2384926,,generator,,solar,,yes
737203176,way,46.7389296,15.2383228,,generator,,solar,,yes
737562219,way,46.7388735,15.2382091,,generator,,solar,,yes
737562220,way,46.7387942,15.2383061,Photovoltaikanlage IGE,plant,solar,,yes,
743359701,way,48.1805940,16.3972653,,generator,,solar,,yes
744542333,way,48.0374070,14.6454672,,generator,,solar,,yes
749339758,way,47.7735664,13.3607384,,generator,,solar,,yes
749675496,way,47.8795280,13.4177621,,generator,,solar,,yes
749675499,way,47.8929760,13.4306131,,generator,,solar,,yes
749678110,way,47.8411860,13.2345414,,generator,,solar,,yes
749678114,way,47.8424533,13.2378768,,generator,,solar,,yes
749678116,way,47.8422606,13.2379621,,generator,,solar,,yes
749678117,way,47.8418283,13.2373240,,generator,,solar,,yes
749678118,way,47.8415085,13.2367127,,generator,,solar,,yes
749678123,way,47.8411459,13.2470015,,generator,,solar,,yes
749678132,way,47.8413329,13.2543672,,generator,,solar,,yes
755861772,way,48.5102087,15.2496889,,generator,,solar,,yes
756915235,way,48.4968935,15.9488287,,generator,,solar,,
758542765,way,47.8285814,13.6056370,Photovoltaik Hochleckenhaus,generator,,solar,,yes
758542766,way,47.8285273,13.6056945,Photovoltaik Hochleckenhaus,generator,,solar,,yes
759405015,way,48.2564536,13.3078645,,generator,,solar,,
760828716,way,48.5669985,15.5649166,,generator,,solar,,
766775303,way,46.6845421,12.8907339,,generator,,solar,,
766775304,way,46.6846005,12.8907337,,generator,,solar,,
766775305,way,46.6846608,12.8907325,,generator,,solar,,
766775306,way,46.6847113,12.8905697,,generator,,solar,,
766775307,way,46.6847724,12.8905678,,generator,,solar,,
766775308,way,46.6848223,12.8904075,,generator,,solar,,
766775309,way,46.6848825,12.8904055,,generator,,solar,,
766775310,way,46.6850609,12.8904015,,generator,,solar,,
766775311,way,46.6849998,12.8904035,,generator,,solar,,
766775312,way,46.6849418,12.8904048,,generator,,solar,,
766775315,way,46.6847566,12.8903727,,plant,solar,,,
767985849,way,47.9840294,15.4981082,,generator,,solar,,yes
769388195,way,48.5734252,14.4433979,,generator,,solar,,yes
769473031,way,48.5028092,13.5564171,,generator,,solar,,yes
771265664,way,48.8517275,15.4537947,,generator,,solar,,yes
772843779,way,46.9624391,15.8076280,,generator,,solar,,
776057844,way,47.9935639,16.2634293,Photovoltaikanlage Baden Kläranlage,plant,solar,,160 kW,
776901780,way,48.2193673,15.2354269,,plant,solar,,yes,
777541823,way,47.0384811,15.4749390,HELIOS,plant,solar,,yes,
778095957,way,47.0384291,15.4744568,,generator,,solar,,
778095958,way,47.0383576,15.4743401,,generator,,solar,,
778095959,way,47.0381620,15.4746397,,generator,,solar,,
778095960,way,47.0388293,15.4746566,,generator,,solar,,
778095961,way,47.0387920,15.4747383,,generator,,solar,,
778095962,way,47.0387566,15.4748161,,generator,,solar,,
778095963,way,47.0387214,15.4749399,,generator,,solar,,
778095964,way,47.0386802,15.4746987,,generator,,solar,,
778095965,way,47.0386829,15.4752253,,generator,,solar,,
778095966,way,47.0386445,15.4749792,,generator,,solar,,
778095967,way,47.0386104,15.4749001,,generator,,solar,,
778095968,way,47.0385728,15.4748199,,generator,,solar,,
778095969,way,47.0385362,15.4747768,,generator,,solar,,
778095970,way,47.0383911,15.4744199,,generator,,solar,,
778095971,way,47.0384635,15.4745348,,generator,,solar,,
778095972,way,47.0385004,15.4747412,,generator,,solar,,
778095973,way,47.0386006,15.4754835,,generator,,solar,,
778095974,way,47.0385667,15.4754073,,generator,,solar,,
778095975,way,47.0385292,15.4753263,,generator,,solar,,
778095976,way,47.0384943,15.4752213,,generator,,solar,,
778095977,way,47.0384463,15.4752989,,generator,,solar,,
778095978,way,47.0384488,15.4749370,,generator,,solar,,
778095979,way,47.0384137,15.4749987,,generator,,solar,,
778095980,way,47.0383784,15.4749180,,generator,,solar,,
778095981,way,47.0383413,15.4748414,,generator,,solar,,
778095982,way,47.0383100,15.4749621,,generator,,solar,,
778095983,way,47.0382601,15.4749372,,generator,,solar,,
778095984,way,47.0381292,15.4745894,,generator,,solar,,
778095985,way,47.0381979,15.4746327,,generator,,solar,,
778095986,way,47.0382343,15.4746364,,generator,,solar,,
778095987,way,47.0382709,15.4745529,,generator,,solar,,
778095988,way,47.0383084,15.4745957,,generator,,solar,,
778744393,way,47.3856090,13.4282695,,plant,solar,,yes,
778931338,way,47.1583317,11.8219857,,generator,,solar,,
778931339,way,47.1583000,11.8219190,,generator,,solar,,
778931340,way,47.1582832,11.8218593,,generator,,solar,,
778931341,way,47.1584902,11.8230303,,generator,,solar,,
779072431,way,47.0492979,16.4167788,,generator,,solar,,
779442377,way,47.3939057,13.4050423,,plant,solar,,yes,
779899079,way,47.0481388,16.0436294,,generator,,solar,,
781190202,way,47.0669435,16.0115976,,generator,,solar,,
785850370,way,46.9350922,16.0408563,,generator,,solar,,
785850371,way,46.9351604,16.0408974,,generator,,solar,,
785850372,way,46.9352250,16.0409565,,generator,,solar,,
785850373,way,46.9353694,16.0410865,,generator,,solar,,
785850374,way,46.9353021,16.0410369,,generator,,solar,,
785850375,way,46.9354360,16.0411455,,generator,,solar,,
785850376,way,46.9355054,16.0411921,,generator,,solar,,
785916531,way,46.8015824,15.5412829,,generator,,solar,,yes
786195423,way,46.9432863,16.0162490,,generator,,solar,,
787147013,way,48.4089088,15.7527028,,plant,solar,,yes,
787147016,way,48.4110554,15.7774086,,plant,solar,,yes,
791787164,way,47.2191429,15.4409626,,generator,,solar,,
791787165,way,47.2191699,15.4410243,,generator,,solar,,
791787166,way,47.2191988,15.4410828,,generator,,solar,,
791787167,way,47.2192285,15.4411419,,generator,,solar,,
791787168,way,47.2192591,15.4412012,,generator,,solar,,
791787169,way,47.2192863,15.4412637,,generator,,solar,,
791787170,way,47.2193159,15.4413230,,generator,,solar,,
791787171,way,47.2193765,15.4413167,,generator,,solar,,
791787172,way,47.2191126,15.4409005,,generator,,solar,,
791787173,way,47.2190845,15.4408437,,generator,,solar,,
791787174,way,47.2190121,15.4408751,,generator,,solar,,
791787175,way,47.2189489,15.4408942,,generator,,solar,,
791787176,way,47.2190734,15.4418473,,generator,,solar,,
791787177,way,47.2189839,15.4419171,,generator,,solar,,
791787178,way,47.2189575,15.4418553,,generator,,solar,,
791787179,way,47.2189264,15.4417955,,generator,,solar,,
791787180,way,47.2189003,15.4417323,,generator,,solar,,
791787181,way,47.2188694,15.4416733,,generator,,solar,,
791787182,way,47.2188401,15.4416121,,generator,,solar,,
791787183,way,47.2188313,15.4415148,,generator,,solar,,
791787184,way,47.2187266,15.4413707,,generator,,solar,,
793405946,way,48.2021822,14.5017822,,generator,,solar,,yes
793416103,way,48.1889118,16.7904966,,plant,solar,,yes,
